movie,review
ladies_first_2026,"Women and minorities still take priority over men, especially white men. I blame diznee and the baby boomers for turning the world into a minocracy where the unqualified are promoted and the qualified are dumped out. I know. It has happened to me."
the_furious_2025,A MUST WATCH! it will have your adrenaline on high. You will not be disappointed.
the_furious_2025,Best kungfu movie in years
the_furious_2025,Action packed must see movie!!!
the_furious_2025,As good as the Raid movies. Xie Miao is awesome!
the_furious_2025,"Non stop action, well dubbed - in English when you need to watch the action and back to original with subtitles when storytelling/character building"
the_furious_2025,A fun movie I watched with my mom Though the story is simple its cohesive enough and the action is great A few scenes I would say the action is a bit hard to follow due to lighting or camera too close idk but I enjoyed it nonetheless.
the_furious_2025,Best action movie of 2026
the_furious_2025,Limited storyline smothered by a bunch of karate or judo moves that became a bit boring after while
the_furious_2025,"Great story, great action and the final fight scene is the craziest I’ve seen in any action movie. Despite that one part of the movie disappointed me, the rest of it was very good."
the_furious_2025,Phenomenal action film! Quite possibly the best I’ve ever seen.
the_furious_2025,A MUST WATCH! it will have your adrenaline on high. You will not be disappointed.
the_furious_2025,Best kungfu movie in years
the_furious_2025,Action packed must see movie!!!
the_furious_2025,As good as the Raid movies. Xie Miao is awesome!
the_furious_2025,"Non stop action, well dubbed - in English when you need to watch the action and back to original with subtitles when storytelling/character building"
the_furious_2025,A fun movie I watched with my mom Though the story is simple its cohesive enough and the action is great A few scenes I would say the action is a bit hard to follow due to lighting or camera too close idk but I enjoyed it nonetheless.
the_furious_2025,Best action movie of 2026
the_furious_2025,Limited storyline smothered by a bunch of karate or judo moves that became a bit boring after while
the_furious_2025,"Great story, great action and the final fight scene is the craziest I’ve seen in any action movie. Despite that one part of the movie disappointed me, the rest of it was very good."
the_furious_2025,Phenomenal action film! Quite possibly the best I’ve ever seen.
the_furious_2025,A MUST WATCH! it will have your adrenaline on high. You will not be disappointed.
the_furious_2025,Best kungfu movie in years
the_furious_2025,Action packed must see movie!!!
the_furious_2025,As good as the Raid movies. Xie Miao is awesome!
the_furious_2025,"Non stop action, well dubbed - in English when you need to watch the action and back to original with subtitles when storytelling/character building"
the_furious_2025,A fun movie I watched with my mom Though the story is simple its cohesive enough and the action is great A few scenes I would say the action is a bit hard to follow due to lighting or camera too close idk but I enjoyed it nonetheless.
the_furious_2025,Best action movie of 2026
the_furious_2025,Limited storyline smothered by a bunch of karate or judo moves that became a bit boring after while
the_furious_2025,"Great story, great action and the final fight scene is the craziest I’ve seen in any action movie. Despite that one part of the movie disappointed me, the rest of it was very good."
the_furious_2025,Phenomenal action film! Quite possibly the best I’ve ever seen.
passenger_2026,"Phenomenal Movie ! It had a lot of action from beginning to end and it kept me on the edge of my seat the whole entire time! The beginning was my favorite part! Plus the jumpscares were really good too because while I could predict a few of them, some of them caught me off guard which I really liked! Some people say they don't like when horror movies are predictable such as with jumpscares and such, but whenever I try out new movies, most of the times I end up disappointed. So it feels nice to watch a movie that has a familiar touch to it because I know I'll enjoy it for a fact! So Yeah. 10 out of 10 for me for certain!"
passenger_2026,"Loved it all. Great jumpscares, great story, amazing actors!"
passenger_2026,Unpopular opinion but I think I like this better than the backrooms. Sorry. Jump scares aren’t effective for me but this made me jump.
passenger_2026,How it kept appearing out of nowhere.
passenger_2026,It could have been a lot better but it was ok.
passenger_2026,Mid est movie ever I mean their were a couple scares here and their but it had more potential and the story was simple but I wouldn’t watch this again
passenger_2026,I loved the movie. It was good.
passenger_2026,"It was pretty scary, mainly jumsp scares. The acting wasn’t the best. The demon itself looked scary, especially in the beginning. Kind of a typical horror movie but had some unsettling scenes."
passenger_2026,"Since the primary purpose of a horror movie is always to be scary, and the tension present in Passenger is nerve-shredding at times, I would deem this movie a bigger success than many reviews have made it out to be. I'd never have guessed that either lead wasn't American, so fair play to them, but Jacob Scipio never quite acts as petrified as he ought to considering the relentless terror he's faced with. The titular 'Passenger,' whilst undermining the movie with arbitrary actions - seriously, he had countless opportunities to take care of that young couple before the fiery finale - is a figure likely to appear in the nightmares of viewers, particularly those who know the uneasiness of being the only earthly inhabitants for miles around. The trailers should have been retracted when it became clear that they ruined literally the entire opening scene and much beyond that - everybody who watched them knew exactly when the movie's best jump scare was coming! Familiar, sure, but good effort."
passenger_2026,It’s a okay movie not as good as the trailer made it out to be.
passenger_2026,"Phenomenal Movie ! It had a lot of action from beginning to end and it kept me on the edge of my seat the whole entire time! The beginning was my favorite part! Plus the jumpscares were really good too because while I could predict a few of them, some of them caught me off guard which I really liked! Some people say they don't like when horror movies are predictable such as with jumpscares and such, but whenever I try out new movies, most of the times I end up disappointed. So it feels nice to watch a movie that has a familiar touch to it because I know I'll enjoy it for a fact! So Yeah. 10 out of 10 for me for certain!"
passenger_2026,"Loved it all. Great jumpscares, great story, amazing actors!"
passenger_2026,Unpopular opinion but I think I like this better than the backrooms. Sorry. Jump scares aren’t effective for me but this made me jump.
passenger_2026,How it kept appearing out of nowhere.
passenger_2026,It could have been a lot better but it was ok.
passenger_2026,Mid est movie ever I mean their were a couple scares here and their but it had more potential and the story was simple but I wouldn’t watch this again
passenger_2026,I loved the movie. It was good.
passenger_2026,"It was pretty scary, mainly jumsp scares. The acting wasn’t the best. The demon itself looked scary, especially in the beginning. Kind of a typical horror movie but had some unsettling scenes."
passenger_2026,"Since the primary purpose of a horror movie is always to be scary, and the tension present in Passenger is nerve-shredding at times, I would deem this movie a bigger success than many reviews have made it out to be. I'd never have guessed that either lead wasn't American, so fair play to them, but Jacob Scipio never quite acts as petrified as he ought to considering the relentless terror he's faced with. The titular 'Passenger,' whilst undermining the movie with arbitrary actions - seriously, he had countless opportunities to take care of that young couple before the fiery finale - is a figure likely to appear in the nightmares of viewers, particularly those who know the uneasiness of being the only earthly inhabitants for miles around. The trailers should have been retracted when it became clear that they ruined literally the entire opening scene and much beyond that - everybody who watched them knew exactly when the movie's best jump scare was coming! Familiar, sure, but good effort."
passenger_2026,It’s a okay movie not as good as the trailer made it out to be.
passenger_2026,"Phenomenal Movie ! It had a lot of action from beginning to end and it kept me on the edge of my seat the whole entire time! The beginning was my favorite part! Plus the jumpscares were really good too because while I could predict a few of them, some of them caught me off guard which I really liked! Some people say they don't like when horror movies are predictable such as with jumpscares and such, but whenever I try out new movies, most of the times I end up disappointed. So it feels nice to watch a movie that has a familiar touch to it because I know I'll enjoy it for a fact! So Yeah. 10 out of 10 for me for certain!"
passenger_2026,"Loved it all. Great jumpscares, great story, amazing actors!"
passenger_2026,Unpopular opinion but I think I like this better than the backrooms. Sorry. Jump scares aren’t effective for me but this made me jump.
passenger_2026,How it kept appearing out of nowhere.
passenger_2026,It could have been a lot better but it was ok.
passenger_2026,Mid est movie ever I mean their were a couple scares here and their but it had more potential and the story was simple but I wouldn’t watch this again
passenger_2026,I loved the movie. It was good.
passenger_2026,"It was pretty scary, mainly jumsp scares. The acting wasn’t the best. The demon itself looked scary, especially in the beginning. Kind of a typical horror movie but had some unsettling scenes."
passenger_2026,"Since the primary purpose of a horror movie is always to be scary, and the tension present in Passenger is nerve-shredding at times, I would deem this movie a bigger success than many reviews have made it out to be. I'd never have guessed that either lead wasn't American, so fair play to them, but Jacob Scipio never quite acts as petrified as he ought to considering the relentless terror he's faced with. The titular 'Passenger,' whilst undermining the movie with arbitrary actions - seriously, he had countless opportunities to take care of that young couple before the fiery finale - is a figure likely to appear in the nightmares of viewers, particularly those who know the uneasiness of being the only earthly inhabitants for miles around. The trailers should have been retracted when it became clear that they ruined literally the entire opening scene and much beyond that - everybody who watched them knew exactly when the movie's best jump scare was coming! Familiar, sure, but good effort."
passenger_2026,It’s a okay movie not as good as the trailer made it out to be.
remarkably_bright_creatures,"This was a wonderful, wonderful film one of the best films I’ve seen in a very long time. Sally Field was wonderful."
remarkably_bright_creatures,"Remarkably Bright Creatures didn’t fully convince me with the octopus as an observer and narrator, but Sally Field and Lewis Pullman were outstanding. Their performances — and the stories they carried about relationships, resilience, and the quiet struggles people live through — were what stayed with me. In a world saturated with violence, division, and constant bad news, the film felt like a reminder of something simpler and more essential. It was genuinely uplifting. More than ever, I think we need films that focus on connection — on people looking out for one another, rebuilding trust, and finding their way back to community in a post‑pandemic world. I'd recommend it."
remarkably_bright_creatures,"It's was good. But all it left me with was how much I hate aquariums even more. Small tanks, no life for the animals. I wish they'd set it up as a sealife rescue where they released marcellus at the end and the time running out was his release not his death. I also guess the whole story line from the start."
remarkably_bright_creatures,"Wonderful story. Very moving. Great acting by all. Absolutely loved it. Haven't seen a great, heartwarming movie like this in a while."
remarkably_bright_creatures,Loved it. Heart warming. What the world needs today.
remarkably_bright_creatures,A rare live action movie. Just a truly heartwarming drama that is well worth watching. You might need a handkerchief to wipe away your tears.
remarkably_bright_creatures,It was so beautiful.I loved it so much.Best movie I have watched this year.
remarkably_bright_creatures,Interesting perspective
remarkably_bright_creatures,"Remarkably Bright Creatures is a warm, heartfelt story about grief, connection, and second chances. Sally Field is wonderful, and Marcellus the octopus is every bit as charming as you'd hope. Predictable at times, but so sincere and emotionally rewarding that I didn't mind at all. A genuinely lovely film."
remarkably_bright_creatures,"Im so used to saying, ""They don't make movies like that anymore"", but this movie had me doubting that statement. I guess every once in awhile they can indeed make a movie like they used to-- a movie with a heart, a soul and a powerful message. It also helps when that movie has Sally Fields."
remarkably_bright_creatures,"This was a wonderful, wonderful film one of the best films I’ve seen in a very long time. Sally Field was wonderful."
remarkably_bright_creatures,"Remarkably Bright Creatures didn’t fully convince me with the octopus as an observer and narrator, but Sally Field and Lewis Pullman were outstanding. Their performances — and the stories they carried about relationships, resilience, and the quiet struggles people live through — were what stayed with me. In a world saturated with violence, division, and constant bad news, the film felt like a reminder of something simpler and more essential. It was genuinely uplifting. More than ever, I think we need films that focus on connection — on people looking out for one another, rebuilding trust, and finding their way back to community in a post‑pandemic world. I'd recommend it."
remarkably_bright_creatures,"It's was good. But all it left me with was how much I hate aquariums even more. Small tanks, no life for the animals. I wish they'd set it up as a sealife rescue where they released marcellus at the end and the time running out was his release not his death. I also guess the whole story line from the start."
remarkably_bright_creatures,"Wonderful story. Very moving. Great acting by all. Absolutely loved it. Haven't seen a great, heartwarming movie like this in a while."
remarkably_bright_creatures,Loved it. Heart warming. What the world needs today.
remarkably_bright_creatures,A rare live action movie. Just a truly heartwarming drama that is well worth watching. You might need a handkerchief to wipe away your tears.
remarkably_bright_creatures,It was so beautiful.I loved it so much.Best movie I have watched this year.
remarkably_bright_creatures,Interesting perspective
remarkably_bright_creatures,"Remarkably Bright Creatures is a warm, heartfelt story about grief, connection, and second chances. Sally Field is wonderful, and Marcellus the octopus is every bit as charming as you'd hope. Predictable at times, but so sincere and emotionally rewarding that I didn't mind at all. A genuinely lovely film."
remarkably_bright_creatures,"Im so used to saying, ""They don't make movies like that anymore"", but this movie had me doubting that statement. I guess every once in awhile they can indeed make a movie like they used to-- a movie with a heart, a soul and a powerful message. It also helps when that movie has Sally Fields."
remarkably_bright_creatures,"This was a wonderful, wonderful film one of the best films I’ve seen in a very long time. Sally Field was wonderful."
remarkably_bright_creatures,"Remarkably Bright Creatures didn’t fully convince me with the octopus as an observer and narrator, but Sally Field and Lewis Pullman were outstanding. Their performances — and the stories they carried about relationships, resilience, and the quiet struggles people live through — were what stayed with me. In a world saturated with violence, division, and constant bad news, the film felt like a reminder of something simpler and more essential. It was genuinely uplifting. More than ever, I think we need films that focus on connection — on people looking out for one another, rebuilding trust, and finding their way back to community in a post‑pandemic world. I'd recommend it."
remarkably_bright_creatures,"It's was good. But all it left me with was how much I hate aquariums even more. Small tanks, no life for the animals. I wish they'd set it up as a sealife rescue where they released marcellus at the end and the time running out was his release not his death. I also guess the whole story line from the start."
remarkably_bright_creatures,"Wonderful story. Very moving. Great acting by all. Absolutely loved it. Haven't seen a great, heartwarming movie like this in a while."
remarkably_bright_creatures,Loved it. Heart warming. What the world needs today.
remarkably_bright_creatures,A rare live action movie. Just a truly heartwarming drama that is well worth watching. You might need a handkerchief to wipe away your tears.
remarkably_bright_creatures,It was so beautiful.I loved it so much.Best movie I have watched this year.
remarkably_bright_creatures,Interesting perspective
remarkably_bright_creatures,"Remarkably Bright Creatures is a warm, heartfelt story about grief, connection, and second chances. Sally Field is wonderful, and Marcellus the octopus is every bit as charming as you'd hope. Predictable at times, but so sincere and emotionally rewarding that I didn't mind at all. A genuinely lovely film."
remarkably_bright_creatures,"Im so used to saying, ""They don't make movies like that anymore"", but this movie had me doubting that statement. I guess every once in awhile they can indeed make a movie like they used to-- a movie with a heart, a soul and a powerful message. It also helps when that movie has Sally Fields."
i_swear_2025,"Watch it, you won’t regret it!"
i_swear_2025,Es un cinta que me ha conmovido muchísimo poniéndome en la piel del personaje para una época donde sus acciones eran incomprendidas por otra parte el actor Robert Aramayo es el claro mejor actor del 2025.
i_swear_2025,"Tourette's is no joke, and this true to life biopic of John Davidson is really hard in moments, but really redeeming."
i_swear_2025,This movie changed my mind. Highly recommended.
i_swear_2025,ASTONISHING MOVIE IT GIVE US DIFFERENT PERSPECTIVE FOR THE WORLD
i_swear_2025,"I Swear is the kind of movie that stays with you long after you've left the theater. Based on a true story, the film follows the struggles of a young man being diagnosed with Tourette's Syndrome in his childhood. In a time when mental illness and disabilities were not discussed but ostracized, John Davidson managed to find his path in life to help others suffering like him. The powerful messages, education, laughs, tears... all of it gives the viewer a better understanding of the uncurable disease. In the end, it is a must watch."
i_swear_2025,Absolutely great acting by Aramayo Robert. Really honestly moving.
i_swear_2025,I swear it's one of those movies that you absolutely want your kids to see. Not because it's entertaining and it keeps them quiet for an hour or so but because it teaches them A Life Lesson about how people are treated and things that people go through every day. that should make them cognizant of the way they treat everyone. Now let me get off my soapbox. An amazing tearjerker comedy drama lighthearted fun happy sad movie about the trials and tribulations of Tourette's.
i_swear_2025,"Hilarious, stressful & emotional"
i_swear_2025,"Absolutely amazing! This movie tells a powerful story about a man living with Tourette syndrome and the many struggles and challenges that come with the condition. It is deeply moving, even if you’ve never met someone with Tourette syndrome before. The film is incredibly inspiring and reminds us that having caring, supportive people around you can make all the difference. It delivers a beautiful message about kindness, compassion, and the impact they can have on our lives. This is a must-see movie. It will make you laugh, bring you joy, fill you with love, and probably leave you in tears. The cinematography is stunning, and the cast delivers outstanding performances. A true masterpiece from start to finish."
i_swear_2025,"Watch it, you won’t regret it!"
i_swear_2025,Es un cinta que me ha conmovido muchísimo poniéndome en la piel del personaje para una época donde sus acciones eran incomprendidas por otra parte el actor Robert Aramayo es el claro mejor actor del 2025.
i_swear_2025,"Tourette's is no joke, and this true to life biopic of John Davidson is really hard in moments, but really redeeming."
i_swear_2025,This movie changed my mind. Highly recommended.
i_swear_2025,ASTONISHING MOVIE IT GIVE US DIFFERENT PERSPECTIVE FOR THE WORLD
i_swear_2025,"I Swear is the kind of movie that stays with you long after you've left the theater. Based on a true story, the film follows the struggles of a young man being diagnosed with Tourette's Syndrome in his childhood. In a time when mental illness and disabilities were not discussed but ostracized, John Davidson managed to find his path in life to help others suffering like him. The powerful messages, education, laughs, tears... all of it gives the viewer a better understanding of the uncurable disease. In the end, it is a must watch."
i_swear_2025,Absolutely great acting by Aramayo Robert. Really honestly moving.
i_swear_2025,I swear it's one of those movies that you absolutely want your kids to see. Not because it's entertaining and it keeps them quiet for an hour or so but because it teaches them A Life Lesson about how people are treated and things that people go through every day. that should make them cognizant of the way they treat everyone. Now let me get off my soapbox. An amazing tearjerker comedy drama lighthearted fun happy sad movie about the trials and tribulations of Tourette's.
i_swear_2025,"Hilarious, stressful & emotional"
i_swear_2025,"Absolutely amazing! This movie tells a powerful story about a man living with Tourette syndrome and the many struggles and challenges that come with the condition. It is deeply moving, even if you’ve never met someone with Tourette syndrome before. The film is incredibly inspiring and reminds us that having caring, supportive people around you can make all the difference. It delivers a beautiful message about kindness, compassion, and the impact they can have on our lives. This is a must-see movie. It will make you laugh, bring you joy, fill you with love, and probably leave you in tears. The cinematography is stunning, and the cast delivers outstanding performances. A true masterpiece from start to finish."
i_swear_2025,"Watch it, you won’t regret it!"
i_swear_2025,Es un cinta que me ha conmovido muchísimo poniéndome en la piel del personaje para una época donde sus acciones eran incomprendidas por otra parte el actor Robert Aramayo es el claro mejor actor del 2025.
i_swear_2025,"Tourette's is no joke, and this true to life biopic of John Davidson is really hard in moments, but really redeeming."
i_swear_2025,This movie changed my mind. Highly recommended.
i_swear_2025,ASTONISHING MOVIE IT GIVE US DIFFERENT PERSPECTIVE FOR THE WORLD
i_swear_2025,"I Swear is the kind of movie that stays with you long after you've left the theater. Based on a true story, the film follows the struggles of a young man being diagnosed with Tourette's Syndrome in his childhood. In a time when mental illness and disabilities were not discussed but ostracized, John Davidson managed to find his path in life to help others suffering like him. The powerful messages, education, laughs, tears... all of it gives the viewer a better understanding of the uncurable disease. In the end, it is a must watch."
i_swear_2025,Absolutely great acting by Aramayo Robert. Really honestly moving.
i_swear_2025,I swear it's one of those movies that you absolutely want your kids to see. Not because it's entertaining and it keeps them quiet for an hour or so but because it teaches them A Life Lesson about how people are treated and things that people go through every day. that should make them cognizant of the way they treat everyone. Now let me get off my soapbox. An amazing tearjerker comedy drama lighthearted fun happy sad movie about the trials and tribulations of Tourette's.
i_swear_2025,"Hilarious, stressful & emotional"
i_swear_2025,"Absolutely amazing! This movie tells a powerful story about a man living with Tourette syndrome and the many struggles and challenges that come with the condition. It is deeply moving, even if you’ve never met someone with Tourette syndrome before. The film is incredibly inspiring and reminds us that having caring, supportive people around you can make all the difference. It delivers a beautiful message about kindness, compassion, and the impact they can have on our lives. This is a must-see movie. It will make you laugh, bring you joy, fill you with love, and probably leave you in tears. The cinematography is stunning, and the cast delivers outstanding performances. A true masterpiece from start to finish."
apex_2026,"Unrealistic, the end is meh. Action is present most part of the movie."
apex_2026,"This film offers nothing that hasn't already been done before. A very boring and tedious first half, and the second half isn't much better. The action offers nothing more that some rock climbing, kayaking and running. Very boring, very dull, very overrated."
apex_2026,Lots of good action and scenery
apex_2026,"It's good in a classic 90s action movie way and I think people will look back on it fondly as a proper B movie. Strong opening sequence, vivid characters, and a rewarding ending - what more can you ask for. Reviewers bombing over 'climbing inaccuracies' probably also hate Armageddon for its faint grasp on aerospace aeronautics Watch it!"
apex_2026,In that convenient store I knew it the first time the guy is going to chase her...she can literally break his other leg why go up tho? Cos she's going to betrayed him once he got up. Haha
apex_2026,thrilling and visually stunning!
apex_2026,Beautifully filmed cat and mouse style film. It however leaves a lot to be desired.
apex_2026,"I watched the opening climbing scenes and couldn’t believe the basic inaccuracies. Ie, clipping into the wrong part of a quick draw. Not setting a friend anchor correctly into a crack. Wearing sports climbing shoes on an ice route. Wearing dachstein woolen mitts instead of modern gloves. Abseiling down together down the mountain. All ridiculous- I turned it off after the climbing- if this is the directors attention to detail then it’s not worth watching."
apex_2026,"I was on the edge of my seat throughout the entire movie. The only downside being the trailer gave away too much. I would have preferred being surprised by Ben’s actions in the moment rather than already seeing that he was the one hunting her from the trailer. Overall it is a very enjoyable, but predictable, movie."
apex_2026,Bad and unrealistic (even for movies) ending. Could of been good
apex_2026,"Unrealistic, the end is meh. Action is present most part of the movie."
apex_2026,"This film offers nothing that hasn't already been done before. A very boring and tedious first half, and the second half isn't much better. The action offers nothing more that some rock climbing, kayaking and running. Very boring, very dull, very overrated."
apex_2026,Lots of good action and scenery
apex_2026,"It's good in a classic 90s action movie way and I think people will look back on it fondly as a proper B movie. Strong opening sequence, vivid characters, and a rewarding ending - what more can you ask for. Reviewers bombing over 'climbing inaccuracies' probably also hate Armageddon for its faint grasp on aerospace aeronautics Watch it!"
apex_2026,In that convenient store I knew it the first time the guy is going to chase her...she can literally break his other leg why go up tho? Cos she's going to betrayed him once he got up. Haha
apex_2026,thrilling and visually stunning!
apex_2026,Beautifully filmed cat and mouse style film. It however leaves a lot to be desired.
apex_2026,"I watched the opening climbing scenes and couldn’t believe the basic inaccuracies. Ie, clipping into the wrong part of a quick draw. Not setting a friend anchor correctly into a crack. Wearing sports climbing shoes on an ice route. Wearing dachstein woolen mitts instead of modern gloves. Abseiling down together down the mountain. All ridiculous- I turned it off after the climbing- if this is the directors attention to detail then it’s not worth watching."
apex_2026,"I was on the edge of my seat throughout the entire movie. The only downside being the trailer gave away too much. I would have preferred being surprised by Ben’s actions in the moment rather than already seeing that he was the one hunting her from the trailer. Overall it is a very enjoyable, but predictable, movie."
apex_2026,Bad and unrealistic (even for movies) ending. Could of been good
dead_mans_wire,Boring and pointless.
dead_mans_wire,"A solid drama with plenty of good performances. The story didn't particularly grip me, but the cast did."
dead_mans_wire,It was all right. Good cast but predictable and kind of slow and boring. I had to fast fwd to see the end which I had an idea what it was.
dead_mans_wire,"Exactly what’s wrong with this corporation king world we all now suffer! It happened to a friend of mine! Be went to buy a huge Dental clinic, place made £550,000 profit per year after paying everything including owners husband and wife £120,000 each! So,,, the bank handed his business plan under the table to a load of corporations and tried to push him out the deal with crap excuses! The owner wanted him to have it so told him he had five offers suddenly from big dental corporations so my friend found out!! He had to sue the bank for doing this using the owner as a witness as this isn’t legal! As a world we must make a stand before a select few buy up everything worth having to then use the rest of us as drones to service the directors and boards needs!!! They do nothing and get richer with baby soft fingers and bully tactics!! Great movie!! Illustrating the point clearly down to the law backing up the real crooks! He won but had to do ten years for the privilege of proving his point!"
dead_mans_wire,"Now 'Dog Day Afternoon' from 1975 starring Al Pacino and John Cazale is a classic, based on the true story of a bank robbery that goes wrong, and this flick is a kind of remake? The story is different though, Bill Skarsgard stars as a desperate man who wants justice from the bank he believed ripped him off in a property deal, he takes the son of the Bank's CEO (played brilliantly by Al Pacino) wires a shotgun around his neck, demanding compensation, but most of all, an apology, something Pacino's character refuses! It's a quality film throughout, the 70's is brilliantly recreated, everything's beige, smoke fills every room, Skarsgard is brilliant, as is Dacre Montgomery as the unfortunate kidnap victim, and of course Pacino (though he sadly is only in a few scenes) This is out on Sky Movies, I'd never heard of it until seeing it advertised, and it's well worth checking out. 4/5"
dead_mans_wire,This is a well made film based upon a true story about a Greek land owner who decides to take matters in his own hands to get justice from the mortgage company he believes did him wrong. The acting is top notch. Bill Skarsgard is a great actor. Al Pacino is always good. The look and feel are pure 70's. Just never gets to the next level but highly watchable.
dead_mans_wire,"After feeling taken advantage of by a mortgage company, Tony straps a shotgun to the owner’s son. They did a good job setting the time period with aged camerawork and vintage stills."
dead_mans_wire,"It felt real, almost as if we were watching the kidnapping unfold in front of us. The film did a very good job recreating the look and sound of the mid-1970s, from the clothes and interiors to the media circus around the event. True crime usually has little appeal for us, but this one was unusual enough and well made enough to be worth watching."
dead_mans_wire,"This crime movie was great. Bill Skarsgard, Dacre Montgomery, Cary Elwes, Colman Domingo, Al Pacino, Myha'la, and the rest of the cast did a great job in this movie. This true story about Tony Kiritsis, an angry real estate developer took Richard Hall hostage because his dad who was head of Meridian Mortgage, believed he was cheated and ruined by them was dramatic and intense. If you haven't seen this movie yet, check it out sometime. It's worth watching."
dead_mans_wire,Boring story. Otherwise exceptional. Great performances. Great directing. Just boring.
dead_mans_wire,Boring and pointless.
dead_mans_wire,"A solid drama with plenty of good performances. The story didn't particularly grip me, but the cast did."
dead_mans_wire,It was all right. Good cast but predictable and kind of slow and boring. I had to fast fwd to see the end which I had an idea what it was.
dead_mans_wire,"Exactly what’s wrong with this corporation king world we all now suffer! It happened to a friend of mine! Be went to buy a huge Dental clinic, place made £550,000 profit per year after paying everything including owners husband and wife £120,000 each! So,,, the bank handed his business plan under the table to a load of corporations and tried to push him out the deal with crap excuses! The owner wanted him to have it so told him he had five offers suddenly from big dental corporations so my friend found out!! He had to sue the bank for doing this using the owner as a witness as this isn’t legal! As a world we must make a stand before a select few buy up everything worth having to then use the rest of us as drones to service the directors and boards needs!!! They do nothing and get richer with baby soft fingers and bully tactics!! Great movie!! Illustrating the point clearly down to the law backing up the real crooks! He won but had to do ten years for the privilege of proving his point!"
dead_mans_wire,"Now 'Dog Day Afternoon' from 1975 starring Al Pacino and John Cazale is a classic, based on the true story of a bank robbery that goes wrong, and this flick is a kind of remake? The story is different though, Bill Skarsgard stars as a desperate man who wants justice from the bank he believed ripped him off in a property deal, he takes the son of the Bank's CEO (played brilliantly by Al Pacino) wires a shotgun around his neck, demanding compensation, but most of all, an apology, something Pacino's character refuses! It's a quality film throughout, the 70's is brilliantly recreated, everything's beige, smoke fills every room, Skarsgard is brilliant, as is Dacre Montgomery as the unfortunate kidnap victim, and of course Pacino (though he sadly is only in a few scenes) This is out on Sky Movies, I'd never heard of it until seeing it advertised, and it's well worth checking out. 4/5"
dead_mans_wire,This is a well made film based upon a true story about a Greek land owner who decides to take matters in his own hands to get justice from the mortgage company he believes did him wrong. The acting is top notch. Bill Skarsgard is a great actor. Al Pacino is always good. The look and feel are pure 70's. Just never gets to the next level but highly watchable.
dead_mans_wire,"After feeling taken advantage of by a mortgage company, Tony straps a shotgun to the owner’s son. They did a good job setting the time period with aged camerawork and vintage stills."
dead_mans_wire,"It felt real, almost as if we were watching the kidnapping unfold in front of us. The film did a very good job recreating the look and sound of the mid-1970s, from the clothes and interiors to the media circus around the event. True crime usually has little appeal for us, but this one was unusual enough and well made enough to be worth watching."
dead_mans_wire,"This crime movie was great. Bill Skarsgard, Dacre Montgomery, Cary Elwes, Colman Domingo, Al Pacino, Myha'la, and the rest of the cast did a great job in this movie. This true story about Tony Kiritsis, an angry real estate developer took Richard Hall hostage because his dad who was head of Meridian Mortgage, believed he was cheated and ruined by them was dramatic and intense. If you haven't seen this movie yet, check it out sometime. It's worth watching."
dead_mans_wire,Boring story. Otherwise exceptional. Great performances. Great directing. Just boring.
dead_mans_wire,Boring and pointless.
dead_mans_wire,"A solid drama with plenty of good performances. The story didn't particularly grip me, but the cast did."
dead_mans_wire,It was all right. Good cast but predictable and kind of slow and boring. I had to fast fwd to see the end which I had an idea what it was.
dead_mans_wire,"Exactly what’s wrong with this corporation king world we all now suffer! It happened to a friend of mine! Be went to buy a huge Dental clinic, place made £550,000 profit per year after paying everything including owners husband and wife £120,000 each! So,,, the bank handed his business plan under the table to a load of corporations and tried to push him out the deal with crap excuses! The owner wanted him to have it so told him he had five offers suddenly from big dental corporations so my friend found out!! He had to sue the bank for doing this using the owner as a witness as this isn’t legal! As a world we must make a stand before a select few buy up everything worth having to then use the rest of us as drones to service the directors and boards needs!!! They do nothing and get richer with baby soft fingers and bully tactics!! Great movie!! Illustrating the point clearly down to the law backing up the real crooks! He won but had to do ten years for the privilege of proving his point!"
dead_mans_wire,"Now 'Dog Day Afternoon' from 1975 starring Al Pacino and John Cazale is a classic, based on the true story of a bank robbery that goes wrong, and this flick is a kind of remake? The story is different though, Bill Skarsgard stars as a desperate man who wants justice from the bank he believed ripped him off in a property deal, he takes the son of the Bank's CEO (played brilliantly by Al Pacino) wires a shotgun around his neck, demanding compensation, but most of all, an apology, something Pacino's character refuses! It's a quality film throughout, the 70's is brilliantly recreated, everything's beige, smoke fills every room, Skarsgard is brilliant, as is Dacre Montgomery as the unfortunate kidnap victim, and of course Pacino (though he sadly is only in a few scenes) This is out on Sky Movies, I'd never heard of it until seeing it advertised, and it's well worth checking out. 4/5"
dead_mans_wire,This is a well made film based upon a true story about a Greek land owner who decides to take matters in his own hands to get justice from the mortgage company he believes did him wrong. The acting is top notch. Bill Skarsgard is a great actor. Al Pacino is always good. The look and feel are pure 70's. Just never gets to the next level but highly watchable.
dead_mans_wire,"After feeling taken advantage of by a mortgage company, Tony straps a shotgun to the owner’s son. They did a good job setting the time period with aged camerawork and vintage stills."
dead_mans_wire,"It felt real, almost as if we were watching the kidnapping unfold in front of us. The film did a very good job recreating the look and sound of the mid-1970s, from the clothes and interiors to the media circus around the event. True crime usually has little appeal for us, but this one was unusual enough and well made enough to be worth watching."
